State,Year,Month,Death.Date,Facility,Death.Age,Sex,Race,Circumstance.General,Location,CMP.ID
Idaho,2015,January,2015-01-02,IDAHO STATE CORRECTIONAL INSTITUTION,67,M,Hispanic,Illness,"St. Alphonsus Hospital, Boise",439
Idaho,2015,January,2015-01-05,IDAHO MAXIMUM SECURITY INSTITUTION,55,M,White,Suicide,"St. Alphonsus Hospital, Boise",437
Idaho,2015,January,2015-01-16,IDAHO STATE CORRECTIONAL CENTER,59,M,Hispanic,Illness,"St. Alphonsus Hospital, Boise",438
Idaho,2015,February,2015-02-19,IDAHO STATE CORRECTIONAL INSTITUTION,68,M,White,Illness,Idaho State Correctional Institution,439
Idaho,2015,March,2015-03-01,IDAHO STATE CORRECTIONAL INSTITUTION,60,M,White,Illness,"St. Luke's Hospital, Boise",439
Idaho,2015,March,2015-03-10,IDAHO STATE CORRECTIONAL INSTITUTION,70,M,White,Illness,Idaho State Correctional Institution,439
Idaho,2015,April,2015-04-15,IDAHO STATE CORRECTIONAL INSTITUTION,47,M,Native American,NA,"St. Luke's Hospital, Boise",439
Idaho,2015,June,2015-07-09,IDAHO MAXIMUM SECURITY INSTITUTION,55,M,White,AIDS,Idaho Maximum Security Institution,437
Idaho,2015,June,2015-07-21,IDAHO STATE CORRECTIONAL INSTITUTION,73,M,White,Illness,"St. Luke's Hospital, Boise",439
Idaho,2015,June,2015-07-21,IDAHO STATE CORRECTIONAL INSTITUTION,82,M,White,Accidental,Idaho State Correctional Institution,439
Idaho,2015,August,2015-08-17,IDAHO STATE CORRECTIONAL INSTITUTION,61,M,White,Illness,Idaho State Correctional Institution,439
Idaho,2015,August,2015-08-20,IDAHO STATE CORRECTIONAL CENTER,60,M,Other,Homicide,"St. Luke's Hospital, Boise",438
Idaho,2015,September,2015-09-06,IDAHO STATE CORRECTIONAL INSTITUTION,54,M,NA,Illness,Idaho State Correctional Institution,439
Idaho,2015,September,2015-09-11,IDAHO STATE CORRECTIONAL CENTER,78,M,White,Suicide,"St. Luke's Hospital, Boise",438
Idaho,2015,October,2015-07-10,IDAHO STATE CORRECTIONAL INSTITUTION,61,M,Native American,Illness,Idaho State Correctional Institution,439
Idaho,2015,November,2015-11-12,EAST BOISE COMMUNITY RE-ENTRY CENTER,65,F,White,Illness,East Boise CRC BO,434
Idaho,2015,December,2015-12-05,CORRECTIONAL ALTERNATIVE PLACEMENT PROGRAM,53,M,White,Illness,"St. Luke's Hospital, Boise",427
Idaho,2015,December,2015-12-16,POCATELLO WOMEN'S CORRECTIONAL CENTER,58,F,White,Illness,"Binghan Memorial, Blackfoot",442
Idaho,2016,February,2016-02-03,IDAHO STATE CORRECTIONAL INSTITUTION,91,M,White,Illness,Idaho State Correctional Institution,439
Idaho,2016,February,2016-02-08,IDAHO STATE CORRECTIONAL INSTITUTION,52,M,Hispanic,Illness,Idaho State Correctional Institution,439
Idaho,2016,March,2016-03-02,IDAHO STATE CORRECTIONAL INSTITUTION,80,M,White,Illness,Idaho State Correctional Institution,439
Idaho,2016,March,2016-03-03,IDAHO STATE CORRECTIONAL INSTITUTION,57,M,White,Illness,Idaho State Correctional Institution,439
Idaho,2016,April,2016-04-07,IDAHO STATE CORRECTIONAL INSTITUTION,76,M,White,Illness,Idaho State Correctional Institution,439
Idaho,2016,April,2016-04-18,IDAHO STATE CORRECTIONAL INSTITUTION,64,M,Hispanic,Illness,"St. Alphonsus Hospital, Boise",439
Idaho,2016,June,2016-06-02,IDAHO STATE CORRECTIONAL INSTITUTION,80,M,White,Illness,Idaho State Correctional Institution,439
Idaho,2016,July,2016-07-17,IDAHO STATE CORRECTIONAL INSTITUTION,68,M,White,Illness,Idaho State Correctional Institution,439
