State,Year,Month,Death.Date,Facility,Circumstance.General,CMP.ID,Death.Age
Indiana,2015,December,2015-12-08,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA
Indiana,2015,September,2015-09-10,ROCKVILLE CORRECTIONAL FACILITY,Illness,517,NA
Indiana,2015,December,2015-12-13,ROCKVILLE CORRECTIONAL FACILITY,Illness,517,NA
Indiana,2015,October,2015-10-14,PUTNAMVILLE CORRECTIONAL FACILITY,Illness,515,NA
Indiana,2015,November,2015-11-03,PENDLETON CORRECTIONAL FACILITY,Suicide,511,NA
Indiana,2015,February,2015-02-10,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2015,September,2015-09-22,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2015,November,2015-11-15,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2015,May,2015-05-29,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2015,April,2015-04-28,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2015,March,2015-03-02,CORRECTIONAL INDUSTRIAL FACILITY,Suicide,500,NA
Indiana,2015,October,2015-10-17,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2015,June,2015-06-10,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2015,April,2015-04-18,MIAMI CORRECTIONAL FACILITY,AIDS,509,NA
Indiana,2015,June,2015-06-09,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2015,October,2015-10-14,INDIANA STATE PRISON,Homicide,503,NA
Indiana,2015,October,2015-10-19,LIBERTY HALL,Intoxication,NA,NA
Indiana,2015,April,2015-04-08,CORRECTIONAL INDUSTRIAL FACILITY,Illness,500,NA
Indiana,2015,June,2015-06-27,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2015,October,2015-10-02,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2015,June,2015-06-30,PENDLETON CORRECTIONAL FACILITY,Intoxication,511,NA
Indiana,2015,July,2015-07-06,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2015,March,2015-03-11,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2015,December,2015-12-08,ROCKVILLE CORRECTIONAL FACILITY,Illness,517,NA
Indiana,2015,June,2015-06-02,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2015,November,2015-11-08,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2015,February,2015-02-27,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2015,November,2015-11-03,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2015,January,2015-01-11,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2015,January,2015-01-14,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2015,April,2015-04-25,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA
Indiana,2015,February,2015-02-23,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2015,May,2015-05-17,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA
Indiana,2015,July,2015-07-27,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2015,October,2015-10-02,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2015,August,2015-08-25,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2015,August,2015-08-18,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2015,June,2015-06-14,PENDLETON CORRECTIONAL FACILITY,Suicide,511,NA
Indiana,2015,April,2015-04-02,INDIANA STATE PRISON,Illness,503,NA
Indiana,2015,July,2015-07-21,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2015,October,2015-10-04,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA
Indiana,2015,March,2015-03-31,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2015,April,2015-04-30,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2015,November,2015-11-15,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2015,December,2015-12-11,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2015,August,2015-08-27,INDIANA WOMENS PRISON,Illness,504,NA
Indiana,2015,January,2015-01-30,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA
Indiana,2015,January,2015-01-23,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2015,May,2015-05-19,PUTNAMVILLE CORRECTIONAL FACILITY,Illness,515,NA
Indiana,2015,October,2015-10-11,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2015,April,2015-04-23,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2015,May,2015-05-24,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2015,April,2015-04-20,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA
Indiana,2015,September,2015-09-22,INDIANA WOMENS PRISON,Suicide,504,NA
Indiana,2015,September,2015-09-23,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2015,January,2015-01-03,INDIANA STATE PRISON,Illness,503,NA
Indiana,2015,September,2015-09-21,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2015,November,2015-11-23,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2015,January,2015-01-10,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2015,May,2015-05-01,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2015,October,2015-10-26,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2015,July,2015-07-15,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2015,January,2015-01-29,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2015,July,2015-07-09,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2015,July,2015-07-06,LIBERTY HALL,Intoxication,NA,NA
Indiana,2015,June,2015-06-05,PENDLETON CORRECTIONAL FACILITY,Intoxication,511,NA
Indiana,2015,June,2015-06-29,PENDLETON CORRECTIONAL FACILITY,Illness,511,NA
Indiana,2015,April,2015-04-27,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2015,April,2015-04-03,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2015,October,2015-10-21,PUTNAMVILLE CORRECTIONAL FACILITY,Illness,515,NA
Indiana,2015,January,2015-01-18,WESTVILLE CORRECTIONAL FACILITY,Suicide,525,NA
Indiana,2015,March,2015-03-23,PUTNAMVILLE CORRECTIONAL FACILITY,Illness,515,NA
Indiana,2015,July,2015-07-08,CORRECTIONAL INDUSTRIAL FACILITY,Accidental,500,NA
Indiana,2015,September,2015-09-05,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2015,July,2015-07-05,PLAINFIELD CORRECTIONAL FACILITY,Illness,513,NA
Indiana,2015,December,2015-12-09,WABASH VALLEY CORRECTIONAL FACILITY,Illness,524,NA
Indiana,2015,November,2015-11-03,INDIANA STATE PRISON,Illness,503,NA
Indiana,2015,April,2015-04-29,PENDLETON CORRECTIONAL FACILITY,Illness,511,NA
Indiana,2015,August,2015-08-31,CORRECTIONAL INDUSTRIAL FACILITY,Suicide,500,NA
Indiana,2015,November,2015-11-04,PLAINFIELD CORRECTIONAL FACILITY,AIDS,513,NA
Indiana,2015,April,2015-04-12,INDIANA WOMENS PRISON,Illness,504,NA
Indiana,2015,August,2015-08-22,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2015,February,2015-02-17,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA
Indiana,2015,September,2015-09-23,NEW CASTLE CORRECTIONAL FACILITY,Illness,510,NA
Indiana,2015,April,2015-04-22,INDIANA WOMENS PRISON,Illness,504,NA
Indiana,2016,January,2016-01-30,RECEPTION DIAGNOSTIC CENTER,Suicide,516,NA
Indiana,2016,January,2016-01-02,PENDLETON CORRECTIONAL FACILITY,Illness,511,NA
Indiana,2016,December,2016-12-03,INDIANA STATE PRISON,Suicide,503,NA
Indiana,2016,August,2016-08-04,WESTVILLE CORRECTIONAL FACILITY,Illness,525,NA
Indiana,2016,January,2016-01-18,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2016,November,2016-11-28,MIAMI CORRECTIONAL FACILITY,Illness,509,NA
Indiana,2016,December,2016-12-14,PLAINFIELD CORRECTIONAL FACILITY,Homicide,513,NA
