State,Year,Month,Death.Date,Facility,Cause.General
Indiana,2015,December,2015-12-08,WESTVILLE CORRECTIONAL FACILITY,Illness
Indiana,2015,September,2015-09-10,Rockville Correctional Facility,Illness
Indiana,2015,December,2015-12-13,Rockville Correctional Facility,Illness
Indiana,2015,October,2015-10-14,Putnamville Correctional Facility,Illness
Indiana,2015,November,2015-11-03,PENDLETON CORRECTIONAL FACILITY,Suicide
Indiana,2015,February,2015-02-10,New Castle Correctional Facility,Illness
Indiana,2015,September,2015-09-22,Wabash Valley Correctional Facility,Illness
Indiana,2015,November,2015-11-15,Wabash Valley Correctional Facility,Illness
Indiana,2015,May,2015-05-29,New Castle Correctional Facility,Illness
Indiana,2015,April,2015-04-28,Wabash Valley Correctional Facility,Illness
Indiana,2015,March,2015-03-02,Correctional Industrial Facility,Suicide
Indiana,2015,October,2015-10-17,Wabash Valley Correctional Facility,Illness
Indiana,2015,June,2015-06-10,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2015,April,2015-04-18,MIAMI CORRECTIONAL FACILITY,AIDS
Indiana,2015,June,2015-06-09,Wabash Valley Correctional Facility,Illness
Indiana,2015,October,2015-10-14,Indiana State Prison,Homicide
Indiana,2015,October,2015-10-19,Liberty Hall,Intoxication
Indiana,2015,April,2015-04-08,Correctional Industrial Facility,Illness
Indiana,2015,June,2015-06-27,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2015,October,2015-10-02,New Castle Correctional Facility,Illness
Indiana,2015,June,2015-06-30,PENDLETON CORRECTIONAL FACILITY,Intoxication
Indiana,2015,July,2015-07-06,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2015,March,2015-03-11,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2015,December,2015-12-08,Rockville Correctional Facility,Illness
Indiana,2015,June,2015-06-02,New Castle Correctional Facility,Illness
Indiana,2015,November,2015-11-08,Wabash Valley Correctional Facility,Illness
Indiana,2015,February,2015-02-27,New Castle Correctional Facility,Illness
Indiana,2015,November,2015-11-03,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2015,January,2015-01-11,New Castle Correctional Facility,Illness
Indiana,2015,January,2015-01-14,Wabash Valley Correctional Facility,Illness
Indiana,2015,April,2015-04-25,WESTVILLE CORRECTIONAL FACILITY,Illness
Indiana,2015,February,2015-02-23,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2015,May,2015-05-17,WESTVILLE CORRECTIONAL FACILITY,Illness
Indiana,2015,July,2015-07-27,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2015,October,2015-10-02,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2015,August,2015-08-25,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2015,August,2015-08-18,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2015,June,2015-06-14,PENDLETON CORRECTIONAL FACILITY,Suicide
Indiana,2015,April,2015-04-02,Indiana State Prison,Illness
Indiana,2015,July,2015-07-21,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2015,October,2015-10-04,WESTVILLE CORRECTIONAL FACILITY,Illness
Indiana,2015,March,2015-03-31,Wabash Valley Correctional Facility,Illness
Indiana,2015,April,2015-04-30,MIAMI CORRECTIONAL FACILITY,Illness
Indiana,2015,November,2015-11-15,Wabash Valley Correctional Facility,Illness
Indiana,2015,December,2015-12-11,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2015,August,2015-08-27,Indiana Womens Prison,Illness
Indiana,2015,January,2015-01-30,WESTVILLE CORRECTIONAL FACILITY,Illness
Indiana,2015,January,2015-01-23,PLAINFIELD CORRECTIONAL FACILITY,Illness
Indiana,2015,May,2015-05-19,Putnamville Correctional Facility,Illness
Indiana,2015,October,2015-10-11,New Castle Correctional Facility,Illness
Indiana,2015,April,2015-04-23,New Castle Correctional Facility,Illness
Indiana,2015,May,2015-05-24,New Castle Correctional Facility,Illness
Indiana,2015,April,2015-04-20,WESTVILLE CORRECTIONAL FACILITY,Illness
Indiana,2015,September,2015-09-22,Indiana Womens Prison,Suicide
Indiana,2015,September,2015-09-23,New Castle Correctional Facility,Illness
Indiana,2015,January,2015-01-03,Indiana State Prison,Illness
Indiana,2015,September,2015-09-21,Wabash Valley Correctional Facility,Illness
Indiana,2015,November,2015-11-23,Wabash Valley Correctional Facility,Illness
Indiana,2015,January,2015-01-10,New Castle Correctional Facility,Illness
