State.Name,Deaths.2019,Deaths.2020,Deaths.2021,Deaths.2022,Deaths.2023,Deaths.2024,Pop.Jun.2019,Pop.Jul.2020,Pop.Jul.2021,Crude.Mortality.Rate.19,Crude.Mortality.Rate.20,Crude.Mortality.Rate.21,Pct.Chg.Deaths.19.20,Pct.Chg.Deaths.20.21,Pct.Chg.Pop.19.20,Pct.Chg.Pop.20.21,Pct.Chg.Rate.19.20,Pct.Chg.Rate.20.21
Alabama,130,189,173,271,328,277,27638,26890,25377,47.0366886171213,70.2863518036445,68.1719667415376,45.3846153846154,-8.46560846560847,-2.70641869889283,-5.62662699888434,49.4287839345482,-3.00824414391818
Alaska,4,14,8,18,10,15,4419,4313,4599,9.05182167911292,32.4600046371435,17.3950858882366,250,-42.8571428571429,-2.39873274496492,6.63111523301646,258.601901228843,-46.4107104028826
Arizona,113,156,153,154,109,166,42146,40151,35954,26.8115598158781,38.8533286842171,42.5543750347667,38.0530973451327,-1.92307692307692,-4.73354529492716,-10.4530397748499,44.9126009491162,9.52568666800742
Arkansas,76,122,68,64,92,94,17782,16552,16560,42.7398492857946,73.7071048815853,41.0628019323672,60.5263157894737,-44.2622950819672,-6.91710718704308,0.0483325277912035,72.4552288163619,-44.2892215094639
BoP - Alabama,4,5,10,4,7,4,3399,2648,2538,11.7681671079729,18.8821752265861,39.4011032308905,25,100,-22.0947337452192,-4.15407854984894,60.4512839879154,108.668242710796
BoP - Alaska,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BoP - All Locations,383,466,409,413,377,235,177906,161640,153683,21.5282227693276,28.8294976490968,26.6132233233344,21.6710182767624,-12.2317596566524,-9.14303058918755,-4.92266765652066,33.9148984010498,-7.68752321923236
BoP - Arizona,6,12,8,10,9,9,4079,3506,3430,14.7094876195146,34.2270393610953,23.3236151603499,100,-33.3333333333333,-14.0475606766364,-2.16771249286937,132.686822589846,-31.8561710398445
BoP - Arkansas,4,6,7,5,9,1,3079,2956,2863,12.9912309191296,20.297699594046,24.4498777506112,50,16.6666666666667,-3.99480350763235,-3.14614343707713,56.2415426251692,20.4563977180114
BoP - California,13,31,17,22,31,10,16449,11802,11654,7.9032160009727,26.2667344517878,14.587266174704,138.461538461538,-45.1612903225806,-28.2509575050155,-1.25402474156923,232.355011536506,-44.4648660019819
BoP - Colorado,15,9,12,7,8,3,3690,3262,3254,40.650406504065,27.5904353157572,36.8776889981561,-40,33.3333333333333,-11.5989159891599,-0.245248313917842,-32.1275291232373,33.6611350133169
BoP - Connecticut,0,2,0,1,2,2,1006,817,927,0,24.4798041615667,0,NA,-100,-18.7872763419483,13.4638922888617,NA,-100
BoP - Delaware,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BoP - Florida,23,28,23,28,29,20,10443,9048,9533,22.0243225126879,30.946065428824,24.1267177174027,21.7391304347826,-17.8571428571429,-13.3582303935651,5.36030061892131,40.5085918579172,-22.036235033193
BoP - Georgia,8,13,12,7,5,2,7035,5982,4781,11.3717128642502,21.7318622534269,25.0993516000837,62.5,-7.69230769230769,-14.9680170575693,-20.0768973587429,91.1045636910732,15.4956317474619
BoP - Hawaii,0,2,2,0,0,0,453,327,313,0,61.1620795107034,63.8977635782748,NA,0,-27.8145695364238,-4.28134556574923,NA,4.47284345047922
BoP - Idaho,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BoP - Illinois,8,8,13,7,8,9,5201,5235,5464,15.381657373582,15.2817574021012,23.792093704246,0,62.5,0.653720438377235,4.37440305635148,-0.6494746895893,55.6895131771596
BoP - Indiana,7,24,12,10,5,1,2650,2518,2384,26.4150943396226,95.3137410643368,50.3355704697987,242.857142857143,-50,-4.9811320754717,-5.32168387609214,260.830591172132,-47.1895973154363
