State.Name,Deaths.2019,Deaths.2020,Deaths.2021,Deaths.2022,Deaths.2023,Deaths.2024,Pop.Jun.2019,Pop.Jul.2020,Pop.Jul.2021,Pop.Jul.2022,Pop.Jul.2023,Pop.Jul.2024,Crude.Mortality.Rate.19,Crude.Mortality.Rate.20,Crude.Mortality.Rate.21,Crude.Mortality.Rate.22,Crude.Mortality.Rate.23,Crude.Mortality.Rate.24,Pct.Chg.Deaths.19.20,Pct.Chg.Deaths.20.21,Pct.Chg.Pop.19.20,Pct.Chg.Pop.20.21,Pct.Chg.Rate.19.20,Pct.Chg.Rate.20.21,Pct.Chg.Deaths.21.22,Pct.Chg.Deaths.22.23,Pct.Chg.Deaths.23.24,Pct.Chg.Deaths.19.24,Pct.Chg.Pop.21.22,Pct.Chg.Pop.22.23,Pct.Chg.Pop.23.24,Pct.Chg.Pop.19.24
Alabama,130,189,173,271,328,277,27638,26890,25377,25975,26731.5,27208,470.3668861712135,702.8635180364447,681.7196674153762,1043.310875842156,1227.0168153676375,1018.0829167891796,45.38461538461539,-8.465608465608465,-2.7064186988928287,-5.626626998884344,49.4287839345482,-3.00824414391818,56.64739884393064,21.033210332103323,-15.548780487804878,113.07692307692308,2.3564645151121093,2.912415784408085,1.7825411967154856,-1.5558289311817064
Alaska,4,14,8,18,10,15,4419,4313,4599,4497,4510,4444,90.5182167911292,324.60004637143516,173.9508588823657,400.26684456304207,221.72949002217294,337.53375337533754,250,-42.857142857142854,-2.3987327449649243,6.6311152330164616,258.601901228843,-46.4107104028826,125,-44.44444444444444,50,275,-2.217873450750163,0.289081609962197,-1.4634146341463417,0.5657388549445576
Arizona,113,156,153,154,109,110,42146,40151,35954,34412,34197,34787,268.1155981587814,388.5332868421708,425.5437503476665,447.5183075671277,318.7414100652104,316.2100784775922,38.05309734513274,-1.9230769230769231,-4.733545294927158,-10.453039774849941,44.9126009491162,9.52568666800742,0.6535947712418301,-29.22077922077922,0.9174311926605505,-2.6548672566371683,-4.28881348389609,-0.6247820527722887,1.7252975407199462,-17.460731742039577
Arkansas,76,122,68,64,92,94,17782,16552,16560,17074,18144,18806,427.3984928579462,737.0710488158531,410.62801932367154,374.838936394518,507.05467372134035,499.84047644368815,60.526315789473685,-44.26229508196721,-6.917107187043077,0.04833252779120348,72.4552288163619,-44.2892215094639,-5.88235294117647,43.75,2.1739130434782608,23.684210526315788,3.103864734299517,6.266838467845847,3.6485890652557322,5.758632324822854
BoP - Alabama,4,5,10,4,7,NA,3399,2648,2538,3001,3160,3544,117.68167107972933,188.82175226586105,394.0110323089046,133.2889036987671,221.51898734177217,NA,25,100,-22.094733745219184,-4.1540785498489425,60.4512839879154,108.668242710796,-60,75,NA,NA,18.242710795902287,5.298233922025991,12.151898734177214,4.265960576640189
BoP - Alaska,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BoP - All Locations,383,466,409,413,377,380,177906,161640,153683,157032.5,159064,156007,215.28222769327624,288.29497649096754,266.132233233344,263.00288156910193,237.01151737665342,243.57881377117695,21.671018276762403,-12.231759656652361,-9.143030589187548,-4.922667656520663,33.9148984010498,-7.68752321923236,0.9779951100244498,-8.716707021791766,0.7957559681697612,-0.7832898172323759,2.179486345269158,1.2936812443284034,-1.9218679273751447,-12.309309410587614
BoP - Arizona,6,12,8,10,9,NA,4079,3506,3430,3616,3679,3450,147.09487619514587,342.2703936109527,233.23615160349854,276.5486725663717,244.6316933949443,NA,100,-33.33333333333333,-14.047560676636431,-2.167712492869367,132.686822589846,-31.8561710398445,25,-10,NA,NA,5.422740524781341,1.7422566371681416,-6.224517531938027,-15.420446187791125
BoP - Arkansas,4,6,7,5,9,NA,3079,2956,2863,3351,3455,3470,129.91230919129586,202.97699594046009,244.49877750611248,149.20919128618323,260.49204052098406,NA,50,16.666666666666664,-3.9948035076323483,-3.1461434370771313,56.2415426251692,20.4563977180114,-28.57142857142857,80,NA,NA,17.0450576318547,3.1035511787526113,0.43415340086830684,12.69892822344917
BoP - California,13,31,17,22,31,NA,16449,11802,11654,14360,13770,13179,79.03216000972704,262.6673445178783,145.87266174703964,153.2033426183844,225.12708787218594,NA,138.46153846153845,-45.16129032258064,-28.2509575050155,-1.2540247415692256,232.355011536506,-44.4648660019819,29.411764705882355,40.909090909090914,NA,NA,23.21949545220525,-4.108635097493036,-4.291938997821351,-19.87962794090826
BoP - Colorado,15,9,12,7,8,NA,3690,3262,3254,3485,3491,3475,406.50406504065046,275.9043531575721,368.77688998156117,200.86083213773313,229.16069894013177,NA,-40,33.33333333333333,-11.598915989159892,-0.2452483139178418,-32.1275291232373,33.6611350133169,-41.66666666666667,14.285714285714285,NA,NA,7.0989551321450515,0.1721664275466284,-0.45832139788026355,-5.826558265582656
BoP - Connecticut,0,2,0,1,2,NA,1006,817,927,1027,997,1167,0,244.79804161566705,0,97.37098344693281,200.60180541624874,NA,NA,-100,-18.78727634194831,13.46389228886169,NA,-100,NA,100,NA,NA,10.787486515641856,-2.9211295034079843,17.051153460381144,16.003976143141152
BoP - Delaware,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BoP - Florida,23,28,23,28,29,NA,10443,9048,9533,10319,10815,11069,220.24322512687925,309.4606542882405,241.26717717402707,271.3441224924896,268.14609338881183,NA,21.73913043478261,-17.857142857142858,-13.358230393565067,5.3603006189213085,40.5085918579172,-22.036235033193,21.73913043478261,3.571428571428571,NA,NA,8.245043532990664,4.806667312724102,2.348589921405455,5.994446040409844
BoP - Georgia,8,13,12,7,5,NA,7035,5982,4781,4172,3413,3400,113.71712864250178,217.31862253426948,250.99351600083665,167.78523489932886,146.49868151186638,NA,62.5,-7.6923076923076925,-14.968017057569297,-20.076897358742897,91.1045636910732,15.4956317474619,-41.66666666666667,-28.57142857142857,NA,NA,-12.73792093704246,-18.192713326941515,-0.3808965719308526,-51.67022032693674
BoP - Hawaii,0,2,2,0,0,NA,453,327,313,348,270,220,0,611.6207951070337,638.9776357827476,0,0,NA,NA,0,-27.81456953642384,-4.281345565749235,NA,4.47284345047922,-100,NA,NA,NA,11.182108626198083,-22.413793103448278,-18.51851851851852,-51.434878587196465
BoP - Idaho,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BoP - Illinois,8,8,13,7,8,NA,5201,5235,5464,5320,5592,6428,153.81657373582004,152.81757402101243,237.92093704245974,131.57894736842104,143.0615164520744,NA,0,62.5,0.6537204383772351,4.374403056351481,-0.6494746895893,55.6895131771596,-46.15384615384615,14.285714285714285,NA,NA,-2.635431918008785,5.112781954887218,14.949928469241774,23.5916169967314
BoP - Indiana,7,24,12,10,5,NA,2650,2518,2384,2569,2586,2517,264.1509433962264,953.1374106433678,503.35570469798654,389.2565200467108,193.34880123743233,NA,242.85714285714283,-50,-4.981132075471698,-5.321683876092136,260.830591172132,-47.1895973154363,-16.666666666666664,-50,NA,NA,7.76006711409396,0.6617360840794083,-2.668213457076566,-5.018867924528301
BoP - Iowa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BoP - Kansas,3,1,3,10,8,NA,1667,1584,1668,1529,1593,1613,179.9640071985603,63.131313131313135,179.85611510791367,654.0222367560497,502.1971123666039,NA,-66.66666666666666,200,-4.979004199160168,5.303030303030303,-64.9200336700337,184.892086330935,233.33333333333334,-20,NA,NA,-8.333333333333332,4.185742315238718,1.2554927809165097,-3.239352129574085
BoP - Kentucky,21,28,21,20,20,NA,6633,6059,5767,6614,6811,6503,316.59882406151064,462.12246245254994,364.14080110976244,302.3888720895071,293.64263691087945,NA,33.33333333333333,-25,-8.653701191014623,-4.819277108433735,45.9646806403697,-21.2025316455696,-4.761904761904762,0,NA,NA,14.687012311427086,2.978530390081645,-4.522096608427543,-1.9598974822855422
BoP - Louisiana,1,14,1,5,6,NA,4908,4244,4693,4957,5028,4987,20.37489812550937,329.8774740810556,21.308331557639036,100.86746015735324,119.33174224343676,NA,1300,-92.85714285714286,-13.528932355338224,10.579641847313855,1519.03864278982,-93.54053149067,400,20,NA,NA,5.625399531216706,1.4323179342344161,-0.8154335719968178,1.6096169519152406
BoP - Maine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BoP - Maryland,4,0,0,5,4,NA,1268,1084,1157,1278,929,1027,315.45741324921136,0,0,391.23630672926447,430.57050592034443,NA,-100,NA,-14.511041009463725,6.734317343173432,-100,NA,NA,-20,NA,NA,10.458081244598098,-27.30829420970266,10.54897739504844,-19.006309148264986
BoP - Massachusetts,16,16,16,16,6,NA,1101,920,755,962,925,1015,1453.2243415077203,1739.1304347826087,2119.205298013245,1663.2016632016632,648.6486486486486,NA,0,0,-16.439600363306088,-17.934782608695652,19.6739130434783,21.8543046357616,0,-62.5,NA,NA,27.417218543046356,-3.8461538461538463,9.72972972972973,-7.811080835603996
BoP - Michigan,2,3,3,4,3,NA,1440,2802,2952,2824,1600,1573,138.88888888888889,107.06638115631692,101.62601626016261,141.643059490085,187.5,NA,50,0,94.58333333333333,5.353319057815846,-22.9122055674518,-5.08130081300813,33.33333333333333,-25,NA,NA,-4.336043360433604,-43.342776203966004,-1.6875,9.23611111111111
BoP - Minnesota,10,16,8,12,8,NA,3055,2619,2484,2715,2870,3544,327.33224222585926,610.9201985490646,322.061191626409,441.98895027624314,278.74564459930315,NA,60,-50,-14.271685761047465,-5.154639175257731,86.6361206567392,-47.2826086956522,50,-33.33333333333333,NA,NA,9.29951690821256,5.70902394106814,23.48432055749129,16.006546644844516
BoP - Mississippi,1,5,3,3,1,NA,5273,3858,3585,3821,4459,4249,18.964536317087045,129.60082944530845,83.68200836820083,78.51347814708193,22.426553038797937,NA,400,-40,-26.834818888678168,-7.076205287713841,583.385173665112,-35.4309623430962,0,-66.66666666666666,NA,NA,6.582984658298466,16.69719968594609,-4.709576138147567,-19.419685188697137
BoP - Missouri,26,27,35,29,31,NA,1038,891,874,1020,984,1080,2504.8169556840076,3030.3030303030305,4004.576659038902,2843.1372549019607,3150.4065040650403,NA,3.8461538461538463,29.629629629629626,-14.16184971098266,-1.9079685746352413,20.979020979021,32.1510297482837,-17.142857142857142,6.896551724137931,NA,NA,16.704805491990847,-3.5294117647058822,9.75609756097561,4.046242774566474
BoP - Montana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BoP - Nebraska,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BoP - Nevada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BoP - New Hampshire,0,0,0,0,0,NA,834,669,805,885,646,910,0,0,0,0,0,NA,NA,NA,-19.784172661870503,20.328849028400597,NA,NA,NA,NA,NA,NA,9.937888198757763,-27.005649717514125,40.86687306501548,9.112709832134293
BoP - New Jersey,0,4,5,3,7,NA,5086,3696,3777,3977,4602,4899,0,108.22510822510823,132.38019592268995,75.43374402816193,152.1077792264233,NA,NA,25,-27.32992528509634,2.1915584415584415,NA,22.3193010325655,-40,133.33333333333331,NA,NA,5.295207836907599,15.715363339200403,6.453715775749674,-3.676759732599292
BoP - New York,4,6,4,12,7,NA,4022,3324,3056,3065,3320,3022,99.45300845350572,180.50541516245488,130.89005235602096,391.5171288743882,210.84337349397592,NA,50,-33.33333333333333,-17.35454997513675,-8.062575210589651,81.4981949458484,-27.4869109947644,200,-41.66666666666667,NA,NA,0.29450261780104714,8.31973898858075,-8.975903614457831,-24.86325211337643
BoP - North Carolina,113,98,78,67,54,NA,5954,5333,3513,3953,4048,4293,1897.8837756130333,1837.614850928183,2220.3245089666952,1694.915254237288,1333.99209486166,NA,-13.274336283185843,-20.408163265306122,-10.429963050050386,-34.127132945809116,-3.17558564224424,20.8264347583611,-14.102564102564102,-19.402985074626866,NA,NA,12.524907486478792,2.4032380470528714,6.052371541501976,-27.897211958347327
BoP - North Dakota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BoP - Ohio,4,9,5,7,3,NA,2462,2212,1397,1810,2004,1940,162.46953696181964,406.871609403255,357.9098067287044,386.7403314917127,149.7005988023952,NA,125,-44.44444444444444,-10.154346060113728,-36.844484629294755,150.429475587703,-12.0337230573451,40,-57.14285714285714,NA,NA,29.563350035790982,10.718232044198896,-3.1936127744510974,-21.202274573517464
BoP - Oklahoma,4,7,3,2,2,NA,4679,3340,2450,2093,2285,2565,85.48835221201111,209.58083832335328,122.44897959183673,95.55661729574773,87.527352297593,NA,75,-57.14285714285714,-28.617225902970723,-26.646706586826348,145.157185628742,-41.5743440233236,-33.33333333333333,0,NA,NA,-14.571428571428571,9.173435260391782,12.25382932166302,-45.18059414404787
