State,Date,Sex.Group,Age.Group,Number,Percent,Source
Mississippi,2020-12-31,Male,14,1,NA,https://www.mdoc.ms.gov/Admin-Finance/Documents/2020%20Annual%20Report.pdf
Mississippi,2020-12-31,Male,16,1,NA,https://www.mdoc.ms.gov/Admin-Finance/Documents/2020%20Annual%20Report.pdf
Mississippi,2020-12-31,Male,17,21,NA,https://www.mdoc.ms.gov/Admin-Finance/Documents/2020%20Annual%20Report.pdf
Mississippi,2020-12-31,Male,18-19,148,NA,https://www.mdoc.ms.gov/Admin-Finance/Documents/2020%20Annual%20Report.pdf
Mississippi,2020-12-31,Male,20-29,4405,NA,https://www.mdoc.ms.gov/Admin-Finance/Documents/2020%20Annual%20Report.pdf
Mississippi,2020-12-31,Male,30-39,5666,NA,https://www.mdoc.ms.gov/Admin-Finance/Documents/2020%20Annual%20Report.pdf
Mississippi,2020-12-31,Male,40-49,4191,NA,https://www.mdoc.ms.gov/Admin-Finance/Documents/2020%20Annual%20Report.pdf
Mississippi,2020-12-31,Male,50-59,2344,NA,https://www.mdoc.ms.gov/Admin-Finance/Documents/2020%20Annual%20Report.pdf
Mississippi,2020-12-31,Male,60-69,970,NA,https://www.mdoc.ms.gov/Admin-Finance/Documents/2020%20Annual%20Report.pdf
Mississippi,2020-12-31,Male,70-79,180,NA,https://www.mdoc.ms.gov/Admin-Finance/Documents/2020%20Annual%20Report.pdf
Mississippi,2020-12-31,Male,80+,28,NA,https://www.mdoc.ms.gov/Admin-Finance/Documents/2020%20Annual%20Report.pdf
Mississippi,2020-12-31,Female,14,0,NA,https://www.mdoc.ms.gov/Admin-Finance/Documents/2020%20Annual%20Report.pdf
Mississippi,2020-12-31,Female,16,1,NA,https://www.mdoc.ms.gov/Admin-Finance/Documents/2020%20Annual%20Report.pdf
Mississippi,2020-12-31,Female,17,0,NA,https://www.mdoc.ms.gov/Admin-Finance/Documents/2020%20Annual%20Report.pdf
Mississippi,2020-12-31,Female,18-19,7,NA,https://www.mdoc.ms.gov/Admin-Finance/Documents/2020%20Annual%20Report.pdf
Mississippi,2020-12-31,Female,20-29,319,NA,https://www.mdoc.ms.gov/Admin-Finance/Documents/2020%20Annual%20Report.pdf
Mississippi,2020-12-31,Female,30-39,556,NA,https://www.mdoc.ms.gov/Admin-Finance/Documents/2020%20Annual%20Report.pdf
Mississippi,2020-12-31,Female,40-49,350,NA,https://www.mdoc.ms.gov/Admin-Finance/Documents/2020%20Annual%20Report.pdf
Mississippi,2020-12-31,Female,50-59,179,NA,https://www.mdoc.ms.gov/Admin-Finance/Documents/2020%20Annual%20Report.pdf
Mississippi,2020-12-31,Female,60-69,48,NA,https://www.mdoc.ms.gov/Admin-Finance/Documents/2020%20Annual%20Report.pdf
Mississippi,2020-12-31,Female,70-79,9,NA,https://www.mdoc.ms.gov/Admin-Finance/Documents/2020%20Annual%20Report.pdf
Mississippi,2020-12-31,Female,80+,0,NA,https://www.mdoc.ms.gov/Admin-Finance/Documents/2020%20Annual%20Report.pdf
Mississippi,2019-12-31,Male,14,0,NA,https://www.mdoc.ms.gov/Admin-Finance/Documents/2019%20Annual%20Report.pdf
Mississippi,2019-12-31,Male,16,6,NA,https://www.mdoc.ms.gov/Admin-Finance/Documents/2019%20Annual%20Report.pdf
Mississippi,2019-12-31,Male,17,22,NA,https://www.mdoc.ms.gov/Admin-Finance/Documents/2019%20Annual%20Report.pdf
Mississippi,2019-12-31,Male,18-19,189,NA,https://www.mdoc.ms.gov/Admin-Finance/Documents/2019%20Annual%20Report.pdf
Mississippi,2019-12-31,Male,20-29,4797,NA,https://www.mdoc.ms.gov/Admin-Finance/Documents/2019%20Annual%20Report.pdf
Mississippi,2019-12-31,Male,30-39,5852,NA,https://www.mdoc.ms.gov/Admin-Finance/Documents/2019%20Annual%20Report.pdf
Mississippi,2019-12-31,Male,40-49,4062,NA,https://www.mdoc.ms.gov/Admin-Finance/Documents/2019%20Annual%20Report.pdf
Mississippi,2019-12-31,Male,50-59,2325,NA,https://www.mdoc.ms.gov/Admin-Finance/Documents/2019%20Annual%20Report.pdf
Mississippi,2019-12-31,Male,60-69,886,NA,https://www.mdoc.ms.gov/Admin-Finance/Documents/2019%20Annual%20Report.pdf
Mississippi,2019-12-31,Male,70-79,162,NA,https://www.mdoc.ms.gov/Admin-Finance/Documents/2019%20Annual%20Report.pdf
Mississippi,2019-12-31,Male,80+,24,NA,https://www.mdoc.ms.gov/Admin-Finance/Documents/2019%20Annual%20Report.pdf
Mississippi,2019-12-31,Female,14,0,NA,https://www.mdoc.ms.gov/Admin-Finance/Documents/2019%20Annual%20Report.pdf
Mississippi,2019-12-31,Female,16,0,NA,https://www.mdoc.ms.gov/Admin-Finance/Documents/2019%20Annual%20Report.pdf
Mississippi,2019-12-31,Female,17,4,NA,https://www.mdoc.ms.gov/Admin-Finance/Documents/2019%20Annual%20Report.pdf
Mississippi,2019-12-31,Female,18-19,351,NA,https://www.mdoc.ms.gov/Admin-Finance/Documents/2019%20Annual%20Report.pdf
Mississippi,2019-12-31,Female,20-29,628,NA,https://www.mdoc.ms.gov/Admin-Finance/Documents/2019%20Annual%20Report.pdf
