"State","Date","Sex.Group","New.Age.Group","Number","Percent","Source"
"North Carolina",2014-12-31,"FEMALE","19 and Under",30,NA,"UCLA Records"
"North Carolina",2014-12-31,"FEMALE","20-24",254,NA,"UCLA Records"
"North Carolina",2014-12-31,"FEMALE","25-34",894,NA,"UCLA Records"
"North Carolina",2014-12-31,"FEMALE","35-44",793,NA,"UCLA Records"
"North Carolina",2014-12-31,"FEMALE","45-54",522,NA,"UCLA Records"
"North Carolina",2014-12-31,"FEMALE","55-64",144,NA,"UCLA Records"
"North Carolina",2014-12-31,"FEMALE","65+",193,NA,"UCLA Records"
"North Carolina",2014-12-31,"MALE","19 and Under",566,NA,"UCLA Records"
"North Carolina",2014-12-31,"MALE","20-24",4003,NA,"UCLA Records"
"North Carolina",2014-12-31,"MALE","25-34",10668,NA,"UCLA Records"
"North Carolina",2014-12-31,"MALE","35-44",9208,NA,"UCLA Records"
"North Carolina",2014-12-31,"MALE","45-54",6692,NA,"UCLA Records"
"North Carolina",2014-12-31,"MALE","55-64",2801,NA,"UCLA Records"
"North Carolina",2014-12-31,"MALE","65+",754,NA,"UCLA Records"
"North Carolina",2015-06-30,"FEMALE","19 and Under",27,NA,"UCLA Records"
"North Carolina",2015-06-30,"FEMALE","20-24",286,NA,"UCLA Records"
"North Carolina",2015-06-30,"FEMALE","25-34",945,NA,"UCLA Records"
"North Carolina",2015-06-30,"FEMALE","35-44",787,NA,"UCLA Records"
"North Carolina",2015-06-30,"FEMALE","45-54",530,NA,"UCLA Records"
"North Carolina",2015-06-30,"FEMALE","55-64",153,NA,"UCLA Records"
"North Carolina",2015-06-30,"FEMALE","65+",135,NA,"UCLA Records"
"North Carolina",2015-06-30,"MALE","19 and Under",541,NA,"UCLA Records"
"North Carolina",2015-06-30,"MALE","20-24",4066,NA,"UCLA Records"
"North Carolina",2015-06-30,"MALE","25-34",10768,NA,"UCLA Records"
"North Carolina",2015-06-30,"MALE","35-44",9194,NA,"UCLA Records"
"North Carolina",2015-06-30,"MALE","45-54",6758,NA,"UCLA Records"
"North Carolina",2015-06-30,"MALE","55-64",2908,NA,"UCLA Records"
"North Carolina",2015-06-30,"MALE","65+",796,NA,"UCLA Records"
"North Carolina",2015-12-31,"FEMALE","19 and Under",41,NA,"UCLA Records"
"North Carolina",2015-12-31,"FEMALE","20-24",255,NA,"UCLA Records"
"North Carolina",2015-12-31,"FEMALE","25-34",950,NA,"UCLA Records"
"North Carolina",2015-12-31,"FEMALE","35-44",794,NA,"UCLA Records"
"North Carolina",2015-12-31,"FEMALE","45-54",543,NA,"UCLA Records"
"North Carolina",2015-12-31,"FEMALE","55-64",163,NA,"UCLA Records"
"North Carolina",2015-12-31,"FEMALE","65+",190,NA,"UCLA Records"
"North Carolina",2015-12-31,"MALE","19 and Under",528,NA,"UCLA Records"
"North Carolina",2015-12-31,"MALE","20-24",3714,NA,"UCLA Records"
"North Carolina",2015-12-31,"MALE","25-34",10525,NA,"UCLA Records"
"North Carolina",2015-12-31,"MALE","35-44",9181,NA,"UCLA Records"
"North Carolina",2015-12-31,"MALE","45-54",6768,NA,"UCLA Records"
"North Carolina",2015-12-31,"MALE","55-64",2947,NA,"UCLA Records"
"North Carolina",2015-12-31,"MALE","65+",850,NA,"UCLA Records"
"North Carolina",2016-06-30,"FEMALE","19 and Under",28,NA,"UCLA Records"
"North Carolina",2016-06-30,"FEMALE","20-24",271,NA,"UCLA Records"
"North Carolina",2016-06-30,"FEMALE","25-34",1012,NA,"UCLA Records"
"North Carolina",2016-06-30,"FEMALE","35-44",790,NA,"UCLA Records"
"North Carolina",2016-06-30,"FEMALE","45-54",551,NA,"UCLA Records"
"North Carolina",2016-06-30,"FEMALE","55-64",163,NA,"UCLA Records"
"North Carolina",2016-06-30,"FEMALE","65+",129,NA,"UCLA Records"
"North Carolina",2016-06-30,"MALE","19 and Under",563,NA,"UCLA Records"
"North Carolina",2016-06-30,"MALE","20-24",3641,NA,"UCLA Records"
"North Carolina",2016-06-30,"MALE","25-34",10610,NA,"UCLA Records"
"North Carolina",2016-06-30,"MALE","35-44",9080,NA,"UCLA Records"
"North Carolina",2016-06-30,"MALE","45-54",6783,NA,"UCLA Records"
"North Carolina",2016-06-30,"MALE","55-64",3037,NA,"UCLA Records"
"North Carolina",2016-06-30,"MALE","65+",876,NA,"UCLA Records"
"North Carolina",2016-12-31,"FEMALE","19 and Under",35,NA,"UCLA Records"
"North Carolina",2016-12-31,"FEMALE","20-24",259,NA,"UCLA Records"
"North Carolina",2016-12-31,"FEMALE","25-34",1005,NA,"UCLA Records"
"North Carolina",2016-12-31,"FEMALE","35-44",783,NA,"UCLA Records"
"North Carolina",2016-12-31,"FEMALE","45-54",526,NA,"UCLA Records"
"North Carolina",2016-12-31,"FEMALE","55-64",174,NA,"UCLA Records"
"North Carolina",2016-12-31,"FEMALE","65+",174,NA,"UCLA Records"
"North Carolina",2016-12-31,"MALE","19 and Under",544,NA,"UCLA Records"
"North Carolina",2016-12-31,"MALE","20-24",3305,NA,"UCLA Records"
"North Carolina",2016-12-31,"MALE","25-34",10201,NA,"UCLA Records"
"North Carolina",2016-12-31,"MALE","35-44",8963,NA,"UCLA Records"
"North Carolina",2016-12-31,"MALE","45-54",6608,NA,"UCLA Records"
"North Carolina",2016-12-31,"MALE","55-64",3090,NA,"UCLA Records"
"North Carolina",2016-12-31,"MALE","65+",912,NA,"UCLA Records"
"North Carolina",2017-06-30,"FEMALE","19 and Under",41,NA,"UCLA Records"
"North Carolina",2017-06-30,"FEMALE","20-24",259,NA,"UCLA Records"
"North Carolina",2017-06-30,"FEMALE","25-34",1062,NA,"UCLA Records"
