State,Date,Sex.Group,Age.Group,Number
North Carolina,2014-12-31,FEMALE,13,NA
North Carolina,2014-12-31,FEMALE,14,NA
North Carolina,2014-12-31,FEMALE,15,1
North Carolina,2014-12-31,FEMALE,16,1
North Carolina,2014-12-31,FEMALE,17,2
North Carolina,2014-12-31,FEMALE,18,9
North Carolina,2014-12-31,FEMALE,19,17
North Carolina,2014-12-31,FEMALE,20,25
North Carolina,2014-12-31,FEMALE,21,45
North Carolina,2014-12-31,FEMALE,22,54
North Carolina,2014-12-31,FEMALE,23,58
North Carolina,2014-12-31,FEMALE,24,72
North Carolina,2014-12-31,FEMALE,25,79
North Carolina,2014-12-31,FEMALE,26,73
North Carolina,2014-12-31,FEMALE,27,87
North Carolina,2014-12-31,FEMALE,28,93
North Carolina,2014-12-31,FEMALE,29,101
North Carolina,2014-12-31,FEMALE,30,88
North Carolina,2014-12-31,FEMALE,31,108
North Carolina,2014-12-31,FEMALE,32,95
North Carolina,2014-12-31,FEMALE,33,76
North Carolina,2014-12-31,FEMALE,34,94
North Carolina,2014-12-31,FEMALE,35,95
North Carolina,2014-12-31,FEMALE,36,91
North Carolina,2014-12-31,FEMALE,37,92
North Carolina,2014-12-31,FEMALE,38,77
North Carolina,2014-12-31,FEMALE,39,88
North Carolina,2014-12-31,FEMALE,40,67
North Carolina,2014-12-31,FEMALE,41,61
North Carolina,2014-12-31,FEMALE,42,75
North Carolina,2014-12-31,FEMALE,43,62
North Carolina,2014-12-31,FEMALE,44,85
North Carolina,2014-12-31,FEMALE,45,66
North Carolina,2014-12-31,FEMALE,46,82
North Carolina,2014-12-31,FEMALE,47,61
North Carolina,2014-12-31,FEMALE,48,57
North Carolina,2014-12-31,FEMALE,49,55
North Carolina,2014-12-31,FEMALE,50,49
North Carolina,2014-12-31,FEMALE,51,44
North Carolina,2014-12-31,FEMALE,52,42
North Carolina,2014-12-31,FEMALE,53,35
North Carolina,2014-12-31,FEMALE,54,31
North Carolina,2014-12-31,FEMALE,55,35
North Carolina,2014-12-31,FEMALE,56,16
North Carolina,2014-12-31,FEMALE,57,13
North Carolina,2014-12-31,FEMALE,58,14
North Carolina,2014-12-31,FEMALE,59,20
North Carolina,2014-12-31,FEMALE,60,10
North Carolina,2014-12-31,FEMALE,61,9
North Carolina,2014-12-31,FEMALE,62,10
North Carolina,2014-12-31,FEMALE,63,5
North Carolina,2014-12-31,FEMALE,64,12
North Carolina,2014-12-31,FEMALE,65,7
North Carolina,2014-12-31,FEMALE,66,5
North Carolina,2014-12-31,FEMALE,67,3
North Carolina,2014-12-31,FEMALE,68,1
North Carolina,2014-12-31,FEMALE,69,2
North Carolina,2014-12-31,FEMALE,70,4
North Carolina,2014-12-31,FEMALE,71,44
North Carolina,2014-12-31,FEMALE,72,4
North Carolina,2014-12-31,FEMALE,73,27
North Carolina,2014-12-31,FEMALE,74,24
North Carolina,2014-12-31,FEMALE,75,33
North Carolina,2014-12-31,FEMALE,76,1
North Carolina,2014-12-31,FEMALE,77,8
North Carolina,2014-12-31,FEMALE,78,2
North Carolina,2014-12-31,FEMALE,79,8
North Carolina,2014-12-31,FEMALE,80,6
North Carolina,2014-12-31,FEMALE,81,1
North Carolina,2014-12-31,FEMALE,82,1
North Carolina,2014-12-31,FEMALE,83,2
North Carolina,2014-12-31,FEMALE,84,1
North Carolina,2014-12-31,FEMALE,85,1
North Carolina,2014-12-31,FEMALE,86,2
North Carolina,2014-12-31,FEMALE,87,5
North Carolina,2014-12-31,FEMALE,88,1
North Carolina,2014-12-31,FEMALE,89,NA
North Carolina,2014-12-31,FEMALE,90,NA
North Carolina,2014-12-31,FEMALE,91,NA
North Carolina,2014-12-31,FEMALE,92,NA
North Carolina,2014-12-31,FEMALE,93,NA
North Carolina,2014-12-31,FEMALE,94,NA
North Carolina,2014-12-31,FEMALE,95,NA
North Carolina,2014-12-31,FEMALE,96,NA
North Carolina,2014-12-31,FEMALE,97,NA
North Carolina,2014-12-31,FEMALE,98,NA
North Carolina,2014-12-31,FEMALE,99,NA
North Carolina,2014-12-31,FEMALE,100,NA
North Carolina,2014-12-31,FEMALE,101,NA
North Carolina,2014-12-31,FEMALE,102,NA
North Carolina,2014-12-31,FEMALE,103,NA
North Carolina,2014-12-31,FEMALE,104,NA
North Carolina,2014-12-31,FEMALE,105,NA
North Carolina,2014-12-31,MALE,13,NA
North Carolina,2014-12-31,MALE,14,NA
North Carolina,2014-12-31,MALE,15,1
North Carolina,2014-12-31,MALE,16,7
North Carolina,2014-12-31,MALE,17,74
North Carolina,2014-12-31,MALE,18,165
North Carolina,2014-12-31,MALE,19,319
North Carolina,2014-12-31,MALE,20,519
North Carolina,2014-12-31,MALE,21,661
North Carolina,2014-12-31,MALE,22,881
North Carolina,2014-12-31,MALE,23,897
North Carolina,2014-12-31,MALE,24,1045
North Carolina,2014-12-31,MALE,25,1084
North Carolina,2014-12-31,MALE,26,1082
North Carolina,2014-12-31,MALE,27,1031
North Carolina,2014-12-31,MALE,28,1022
North Carolina,2014-12-31,MALE,29,1111
North Carolina,2014-12-31,MALE,30,977
North Carolina,2014-12-31,MALE,31,1015
North Carolina,2014-12-31,MALE,32,1132
North Carolina,2014-12-31,MALE,33,1109
North Carolina,2014-12-31,MALE,34,1105
North Carolina,2014-12-31,MALE,35,1088
North Carolina,2014-12-31,MALE,36,1038
North Carolina,2014-12-31,MALE,37,1032
North Carolina,2014-12-31,MALE,38,908
North Carolina,2014-12-31,MALE,39,879
North Carolina,2014-12-31,MALE,40,859
North Carolina,2014-12-31,MALE,41,829
North Carolina,2014-12-31,MALE,42,824
North Carolina,2014-12-31,MALE,43,891
North Carolina,2014-12-31,MALE,44,860
North Carolina,2014-12-31,MALE,45,819
North Carolina,2014-12-31,MALE,46,746
North Carolina,2014-12-31,MALE,47,731
North Carolina,2014-12-31,MALE,48,705
North Carolina,2014-12-31,MALE,49,625
North Carolina,2014-12-31,MALE,50,718
