"State","Date","Sex.Group","Age.Group","Number","Percent","Source"
"Florida",1990-01-01,"Female","0-20",35,NA,"UCLA Records"
"Florida",1990-01-01,"Female","21-24",145,NA,"UCLA Records"
"Florida",1990-01-01,"Female","25-29",296,NA,"UCLA Records"
"Florida",1990-01-01,"Female","30-34",205,NA,"UCLA Records"
"Florida",1990-01-01,"Female","35-39",116,NA,"UCLA Records"
"Florida",1990-01-01,"Female","40-44",37,NA,"UCLA Records"
"Florida",1990-01-01,"Female","45-49",15,NA,"UCLA Records"
"Florida",1990-01-01,"Female","50-54",10,NA,"UCLA Records"
"Florida",1990-01-01,"Female","55-59",8,NA,"UCLA Records"
"Florida",1990-01-01,"Female","60-64",4,NA,"UCLA Records"
"Florida",1990-01-01,"Female","65+",1,NA,"UCLA Records"
"Florida",1990-01-01,"Male","0-20",1495,NA,"UCLA Records"
"Florida",1990-01-01,"Male","21-24",3059,NA,"UCLA Records"
"Florida",1990-01-01,"Male","25-29",4827,NA,"UCLA Records"
"Florida",1990-01-01,"Male","30-34",4462,NA,"UCLA Records"
"Florida",1990-01-01,"Male","35-39",3029,NA,"UCLA Records"
"Florida",1990-01-01,"Male","40-44",1677,NA,"UCLA Records"
"Florida",1990-01-01,"Male","45-49",787,NA,"UCLA Records"
"Florida",1990-01-01,"Male","50-54",411,NA,"UCLA Records"
"Florida",1990-01-01,"Male","55-59",189,NA,"UCLA Records"
"Florida",1990-01-01,"Male","60-64",77,NA,"UCLA Records"
"Florida",1990-01-01,"Male","65+",59,NA,"UCLA Records"
"Florida",1990-02-01,"Female","0-20",35,NA,"UCLA Records"
"Florida",1990-02-01,"Female","21-24",145,NA,"UCLA Records"
"Florida",1990-02-01,"Female","25-29",297,NA,"UCLA Records"
"Florida",1990-02-01,"Female","30-34",212,NA,"UCLA Records"
"Florida",1990-02-01,"Female","35-39",122,NA,"UCLA Records"
"Florida",1990-02-01,"Female","40-44",35,NA,"UCLA Records"
"Florida",1990-02-01,"Female","45-49",17,NA,"UCLA Records"
"Florida",1990-02-01,"Female","50-54",10,NA,"UCLA Records"
"Florida",1990-02-01,"Female","55-59",8,NA,"UCLA Records"
"Florida",1990-02-01,"Female","60-64",4,NA,"UCLA Records"
"Florida",1990-02-01,"Female","65+",1,NA,"UCLA Records"
"Florida",1990-02-01,"Male","0-20",1502,NA,"UCLA Records"
"Florida",1990-02-01,"Male","21-24",3130,NA,"UCLA Records"
"Florida",1990-02-01,"Male","25-29",4902,NA,"UCLA Records"
"Florida",1990-02-01,"Male","30-34",4535,NA,"UCLA Records"
"Florida",1990-02-01,"Male","35-39",3133,NA,"UCLA Records"
"Florida",1990-02-01,"Male","40-44",1724,NA,"UCLA Records"
"Florida",1990-02-01,"Male","45-49",805,NA,"UCLA Records"
"Florida",1990-02-01,"Male","50-54",412,NA,"UCLA Records"
"Florida",1990-02-01,"Male","55-59",190,NA,"UCLA Records"
"Florida",1990-02-01,"Male","60-64",77,NA,"UCLA Records"
"Florida",1990-02-01,"Male","65+",60,NA,"UCLA Records"
"Florida",1990-03-01,"Female","0-20",30,NA,"UCLA Records"
"Florida",1990-03-01,"Female","21-24",135,NA,"UCLA Records"
"Florida",1990-03-01,"Female","25-29",303,NA,"UCLA Records"
"Florida",1990-03-01,"Female","30-34",217,NA,"UCLA Records"
"Florida",1990-03-01,"Female","35-39",116,NA,"UCLA Records"
"Florida",1990-03-01,"Female","40-44",34,NA,"UCLA Records"
"Florida",1990-03-01,"Female","45-49",16,NA,"UCLA Records"
"Florida",1990-03-01,"Female","50-54",10,NA,"UCLA Records"
"Florida",1990-03-01,"Female","55-59",8,NA,"UCLA Records"
"Florida",1990-03-01,"Female","60-64",4,NA,"UCLA Records"
"Florida",1990-03-01,"Female","65+",1,NA,"UCLA Records"
"Florida",1990-03-01,"Male","0-20",1509,NA,"UCLA Records"
"Florida",1990-03-01,"Male","21-24",3122,NA,"UCLA Records"
"Florida",1990-03-01,"Male","25-29",4880,NA,"UCLA Records"
"Florida",1990-03-01,"Male","30-34",4556,NA,"UCLA Records"
"Florida",1990-03-01,"Male","35-39",3179,NA,"UCLA Records"
"Florida",1990-03-01,"Male","40-44",1755,NA,"UCLA Records"
"Florida",1990-03-01,"Male","45-49",811,NA,"UCLA Records"
"Florida",1990-03-01,"Male","50-54",414,NA,"UCLA Records"
"Florida",1990-03-01,"Male","55-59",195,NA,"UCLA Records"
"Florida",1990-03-01,"Male","60-64",78,NA,"UCLA Records"
"Florida",1990-03-01,"Male","65+",61,NA,"UCLA Records"
"Florida",1990-04-01,"Female","0-20",28,NA,"UCLA Records"
"Florida",1990-04-01,"Female","21-24",127,NA,"UCLA Records"
"Florida",1990-04-01,"Female","25-29",305,NA,"UCLA Records"
"Florida",1990-04-01,"Female","30-34",206,NA,"UCLA Records"
"Florida",1990-04-01,"Female","35-39",109,NA,"UCLA Records"
