"State","Date","Sex.Group","Age.Group","Number","Percent","Source"
"Florida",1990-01-01,"F","19 and Under",35,NA,"UCLA Records"
"Florida",1990-01-01,"F","20-24",202,NA,"UCLA Records"
"Florida",1990-01-01,"F","25-34",478,NA,"UCLA Records"
"Florida",1990-01-01,"F","35-44",124,NA,"UCLA Records"
"Florida",1990-01-01,"F","45-54",23,NA,"UCLA Records"
"Florida",1990-01-01,"F","55-64",9,NA,"UCLA Records"
"Florida",1990-01-01,"F","65-74",1,NA,"UCLA Records"
"Florida",1990-01-01,"M","19 and Under",1495,NA,"UCLA Records"
"Florida",1990-01-01,"M","20-24",3976,NA,"UCLA Records"
"Florida",1990-01-01,"M","25-34",9053,NA,"UCLA Records"
"Florida",1990-01-01,"M","35-44",4228,NA,"UCLA Records"
"Florida",1990-01-01,"M","45-54",1042,NA,"UCLA Records"
"Florida",1990-01-01,"M","55-64",228,NA,"UCLA Records"
"Florida",1990-01-01,"M","65-74",47,NA,"UCLA Records"
"Florida",1990-01-01,"M","75+",3,NA,"UCLA Records"
"Florida",1990-02-01,"F","19 and Under",35,NA,"UCLA Records"
"Florida",1990-02-01,"F","20-24",199,NA,"UCLA Records"
"Florida",1990-02-01,"F","25-34",493,NA,"UCLA Records"
"Florida",1990-02-01,"F","35-44",125,NA,"UCLA Records"
"Florida",1990-02-01,"F","45-54",24,NA,"UCLA Records"
"Florida",1990-02-01,"F","55-64",9,NA,"UCLA Records"
"Florida",1990-02-01,"F","65-74",1,NA,"UCLA Records"
"Florida",1990-02-01,"M","19 and Under",1502,NA,"UCLA Records"
"Florida",1990-02-01,"M","20-24",4077,NA,"UCLA Records"
"Florida",1990-02-01,"M","25-34",9206,NA,"UCLA Records"
"Florida",1990-02-01,"M","35-44",4348,NA,"UCLA Records"
"Florida",1990-02-01,"M","45-54",1060,NA,"UCLA Records"
"Florida",1990-02-01,"M","55-64",228,NA,"UCLA Records"
"Florida",1990-02-01,"M","65-74",46,NA,"UCLA Records"
"Florida",1990-02-01,"M","75+",3,NA,"UCLA Records"
"Florida",1990-03-01,"F","19 and Under",30,NA,"UCLA Records"
"Florida",1990-03-01,"F","20-24",188,NA,"UCLA Records"
"Florida",1990-03-01,"F","25-34",498,NA,"UCLA Records"
"Florida",1990-03-01,"F","35-44",124,NA,"UCLA Records"
"Florida",1990-03-01,"F","45-54",24,NA,"UCLA Records"
"Florida",1990-03-01,"F","55-64",9,NA,"UCLA Records"
"Florida",1990-03-01,"F","65-74",1,NA,"UCLA Records"
"Florida",1990-03-01,"M","19 and Under",1509,NA,"UCLA Records"
"Florida",1990-03-01,"M","20-24",4077,NA,"UCLA Records"
"Florida",1990-03-01,"M","25-34",9212,NA,"UCLA Records"
"Florida",1990-03-01,"M","35-44",4418,NA,"UCLA Records"
"Florida",1990-03-01,"M","45-54",1061,NA,"UCLA Records"
"Florida",1990-03-01,"M","55-64",233,NA,"UCLA Records"
"Florida",1990-03-01,"M","65-74",47,NA,"UCLA Records"
"Florida",1990-03-01,"M","75+",3,NA,"UCLA Records"
"Florida",1990-04-01,"F","19 and Under",28,NA,"UCLA Records"
"Florida",1990-04-01,"F","20-24",179,NA,"UCLA Records"
"Florida",1990-04-01,"F","25-34",487,NA,"UCLA Records"
"Florida",1990-04-01,"F","35-44",123,NA,"UCLA Records"
"Florida",1990-04-01,"F","45-54",25,NA,"UCLA Records"
"Florida",1990-04-01,"F","55-64",9,NA,"UCLA Records"
"Florida",1990-04-01,"F","65-74",1,NA,"UCLA Records"
"Florida",1990-04-01,"M","19 and Under",1555,NA,"UCLA Records"
"Florida",1990-04-01,"M","20-24",4127,NA,"UCLA Records"
"Florida",1990-04-01,"M","25-34",9332,NA,"UCLA Records"
"Florida",1990-04-01,"M","35-44",4526,NA,"UCLA Records"
"Florida",1990-04-01,"M","45-54",1079,NA,"UCLA Records"
"Florida",1990-04-01,"M","55-64",244,NA,"UCLA Records"
"Florida",1990-04-01,"M","65-74",49,NA,"UCLA Records"
"Florida",1990-04-01,"M","75+",3,NA,"UCLA Records"
"Florida",1990-05-01,"F","19 and Under",27,NA,"UCLA Records"
"Florida",1990-05-01,"F","20-24",206,NA,"UCLA Records"
"Florida",1990-05-01,"F","25-34",522,NA,"UCLA Records"
"Florida",1990-05-01,"F","35-44",134,NA,"UCLA Records"
"Florida",1990-05-01,"F","45-54",25,NA,"UCLA Records"
"Florida",1990-05-01,"F","55-64",9,NA,"UCLA Records"
"Florida",1990-05-01,"F","65-74",2,NA,"UCLA Records"
"Florida",1990-05-01,"M","19 and Under",1615,NA,"UCLA Records"
"Florida",1990-05-01,"M","20-24",4257,NA,"UCLA Records"
"Florida",1990-05-01,"M","25-34",9566,NA,"UCLA Records"
"Florida",1990-05-01,"M","35-44",4610,NA,"UCLA Records"
"Florida",1990-05-01,"M","45-54",1096,NA,"UCLA Records"
"Florida",1990-05-01,"M","55-64",250,NA,"UCLA Records"
"Florida",1990-05-01,"M","65-74",51,NA,"UCLA Records"
"Florida",1990-05-01,"M","75+",3,NA,"UCLA Records"
"Florida",1990-06-01,"F","19 and Under",26,NA,"UCLA Records"
"Florida",1990-06-01,"F","20-24",225,NA,"UCLA Records"
"Florida",1990-06-01,"F","25-34",522,NA,"UCLA Records"
"Florida",1990-06-01,"F","35-44",141,NA,"UCLA Records"
"Florida",1990-06-01,"F","45-54",23,NA,"UCLA Records"
"Florida",1990-06-01,"F","55-64",9,NA,"UCLA Records"
"Florida",1990-06-01,"F","65-74",2,NA,"UCLA Records"
"Florida",1990-06-01,"M","19 and Under",1637,NA,"UCLA Records"
"Florida",1990-06-01,"M","20-24",4390,NA,"UCLA Records"
"Florida",1990-06-01,"M","25-34",9786,NA,"UCLA Records"
"Florida",1990-06-01,"M","35-44",4715,NA,"UCLA Records"
"Florida",1990-06-01,"M","45-54",1123,NA,"UCLA Records"
"Florida",1990-06-01,"M","55-64",256,NA,"UCLA Records"
"Florida",1990-06-01,"M","65-74",52,NA,"UCLA Records"
"Florida",1990-06-01,"M","75+",3,NA,"UCLA Records"
"Florida",1990-07-01,"F","19 and Under",29,NA,"UCLA Records"
"Florida",1990-07-01,"F","20-24",228,NA,"UCLA Records"
"Florida",1990-07-01,"F","25-34",521,NA,"UCLA Records"
"Florida",1990-07-01,"F","35-44",135,NA,"UCLA Records"
"Florida",1990-07-01,"F","45-54",24,NA,"UCLA Records"
"Florida",1990-07-01,"F","55-64",8,NA,"UCLA Records"
"Florida",1990-07-01,"F","65-74",2,NA,"UCLA Records"
"Florida",1990-07-01,"M","19 and Under",1670,NA,"UCLA Records"
"Florida",1990-07-01,"M","20-24",4403,NA,"UCLA Records"
"Florida",1990-07-01,"M","25-34",9904,NA,"UCLA Records"
"Florida",1990-07-01,"M","35-44",4779,NA,"UCLA Records"
"Florida",1990-07-01,"M","45-54",1137,NA,"UCLA Records"
"Florida",1990-07-01,"M","55-64",267,NA,"UCLA Records"
"Florida",1990-07-01,"M","65-74",54,NA,"UCLA Records"
"Florida",1990-07-01,"M","75+",3,NA,"UCLA Records"
"Florida",1990-08-01,"F","19 and Under",31,NA,"UCLA Records"
"Florida",1990-08-01,"F","20-24",230,NA,"UCLA Records"
"Florida",1990-08-01,"F","25-34",542,NA,"UCLA Records"
"Florida",1990-08-01,"F","35-44",137,NA,"UCLA Records"
"Florida",1990-08-01,"F","45-54",27,NA,"UCLA Records"
"Florida",1990-08-01,"F","55-64",9,NA,"UCLA Records"
"Florida",1990-08-01,"F","65-74",2,NA,"UCLA Records"
"Florida",1990-08-01,"M","19 and Under",1692,NA,"UCLA Records"
"Florida",1990-08-01,"M","20-24",4437,NA,"UCLA Records"
"Florida",1990-08-01,"M","25-34",9967,NA,"UCLA Records"
"Florida",1990-08-01,"M","35-44",4871,NA,"UCLA Records"
"Florida",1990-08-01,"M","45-54",1161,NA,"UCLA Records"
"Florida",1990-08-01,"M","55-64",267,NA,"UCLA Records"
"Florida",1990-08-01,"M","65-74",54,NA,"UCLA Records"
"Florida",1990-08-01,"M","75+",3,NA,"UCLA Records"
"Florida",1990-09-01,"F","19 and Under",38,NA,"UCLA Records"
"Florida",1990-09-01,"F","20-24",234,NA,"UCLA Records"
"Florida",1990-09-01,"F","25-34",561,NA,"UCLA Records"
"Florida",1990-09-01,"F","35-44",154,NA,"UCLA Records"
"Florida",1990-09-01,"F","45-54",28,NA,"UCLA Records"
"Florida",1990-09-01,"F","55-64",10,NA,"UCLA Records"
"Florida",1990-09-01,"F","65-74",2,NA,"UCLA Records"
"Florida",1990-09-01,"M","19 and Under",1723,NA,"UCLA Records"
"Florida",1990-09-01,"M","20-24",4467,NA,"UCLA Records"
"Florida",1990-09-01,"M","25-34",10087,NA,"UCLA Records"
"Florida",1990-09-01,"M","35-44",4933,NA,"UCLA Records"
"Florida",1990-09-01,"M","45-54",1183,NA,"UCLA Records"
"Florida",1990-09-01,"M","55-64",271,NA,"UCLA Records"
"Florida",1990-09-01,"M","65-74",57,NA,"UCLA Records"
"Florida",1990-09-01,"M","75+",3,NA,"UCLA Records"
"Florida",1990-10-01,"F","19 and Under",31,NA,"UCLA Records"
"Florida",1990-10-01,"F","20-24",243,NA,"UCLA Records"
"Florida",1990-10-01,"F","25-34",578,NA,"UCLA Records"
"Florida",1990-10-01,"F","35-44",154,NA,"UCLA Records"
"Florida",1990-10-01,"F","45-54",27,NA,"UCLA Records"
"Florida",1990-10-01,"F","55-64",11,NA,"UCLA Records"
"Florida",1990-10-01,"F","65-74",2,NA,"UCLA Records"
"Florida",1990-10-01,"M","19 and Under",1732,NA,"UCLA Records"
"Florida",1990-10-01,"M","20-24",4544,NA,"UCLA Records"
"Florida",1990-10-01,"M","25-34",10246,NA,"UCLA Records"
"Florida",1990-10-01,"M","35-44",5047,NA,"UCLA Records"
"Florida",1990-10-01,"M","45-54",1213,NA,"UCLA Records"
"Florida",1990-10-01,"M","55-64",280,NA,"UCLA Records"
