State,Year,Month,Facility,Total.Deaths
Arkansas,2015,January,Cummins,2
Arkansas,2015,January,Delta,0
Arkansas,2015,January,EARU,0
Arkansas,2015,January,Grimes,0
Arkansas,2015,January,McPherson,0
Arkansas,2015,January,MSU,0
Arkansas,2015,January,NCU,0
Arkansas,2015,January,ORCU,5
Arkansas,2015,January,ORCU(SNU),0
Arkansas,2015,January,ORCU/NEW,0
Arkansas,2015,January,PBU,0
Arkansas,2015,January,RLW,0
Arkansas,2015,January,RLWCF,0
Arkansas,2015,January,Tucker,1
Arkansas,2015,January,WSU,0
Arkansas,2015,February,Cummins,0
Arkansas,2015,February,Delta,1
Arkansas,2015,February,EARU,1
Arkansas,2015,February,Grimes,0
Arkansas,2015,February,McPherson,2
Arkansas,2015,February,MSU,0
Arkansas,2015,February,NCU,0
Arkansas,2015,February,ORCU,3
Arkansas,2015,February,ORCU(SNU),0
Arkansas,2015,February,ORCU/NEW,0
Arkansas,2015,February,PBU,0
Arkansas,2015,February,RLW,0
Arkansas,2015,February,RLWCF,0
Arkansas,2015,February,Tucker,0
Arkansas,2015,February,WSU,0
Arkansas,2015,March,Cummins,0
Arkansas,2015,March,Delta,0
Arkansas,2015,March,EARU,2
Arkansas,2015,March,Grimes,0
Arkansas,2015,March,McPherson,0
Arkansas,2015,March,MSU,0
Arkansas,2015,March,NCU,0
Arkansas,2015,March,ORCU,5
Arkansas,2015,March,ORCU(SNU),0
Arkansas,2015,March,ORCU/NEW,0
Arkansas,2015,March,PBU,0
Arkansas,2015,March,RLW,0
Arkansas,2015,March,RLWCF,0
Arkansas,2015,March,Tucker,0
Arkansas,2015,March,WSU,0
Arkansas,2015,April,Cummins,0
Arkansas,2015,April,Delta,0
Arkansas,2015,April,EARU,1
Arkansas,2015,April,Grimes,0
Arkansas,2015,April,McPherson,0
Arkansas,2015,April,MSU,0
Arkansas,2015,April,NCU,0
Arkansas,2015,April,ORCU,5
Arkansas,2015,April,ORCU(SNU),0
Arkansas,2015,April,ORCU/NEW,0
Arkansas,2015,April,PBU,0
Arkansas,2015,April,RLW,0
Arkansas,2015,April,RLWCF,0
Arkansas,2015,April,Tucker,0
Arkansas,2015,April,WSU,0
Arkansas,2015,May,Cummins,0
Arkansas,2015,May,Delta,0
Arkansas,2015,May,EARU,0
Arkansas,2015,May,Grimes,0
Arkansas,2015,May,McPherson,0
Arkansas,2015,May,MSU,0
Arkansas,2015,May,NCU,0
Arkansas,2015,May,ORCU,1
Arkansas,2015,May,ORCU(SNU),0
Arkansas,2015,May,ORCU/NEW,0
Arkansas,2015,May,PBU,0
Arkansas,2015,May,RLW,0
Arkansas,2015,May,RLWCF,0
Arkansas,2015,May,Tucker,0
Arkansas,2015,May,WSU,0
Arkansas,2015,June,Cummins,1
Arkansas,2015,June,Delta,0
Arkansas,2015,June,EARU,0
Arkansas,2015,June,Grimes,1
Arkansas,2015,June,McPherson,0
Arkansas,2015,June,MSU,0
Arkansas,2015,June,NCU,0
Arkansas,2015,June,ORCU,0
Arkansas,2015,June,ORCU(SNU),0
Arkansas,2015,June,ORCU/NEW,1
Arkansas,2015,June,PBU,0
Arkansas,2015,June,RLW,1
Arkansas,2015,June,RLWCF,0
Arkansas,2015,June,Tucker,0
Arkansas,2015,June,WSU,1
Arkansas,2015,July,Cummins,0
